,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
389,invoice,0.0,16.667162243,0.0,29.9942047782,4.71338261363,10.9235516666,0.0,24.964757898,6.21660721082,3.24137038664,73.0804951228
390,email,0.0,7.592890732,0.0,53.8297939529,9.1669079047,15.0688077734,0.0,0.0,2.58756026227,4.46580090994,82.1977888729
391,email,0,6,0,75,23,12,0,4,9,10,126
392,email,0.0,5.80215753005,0.0,32.5596655085,10.6507240137,11.5114496343,0.0,0.0,2.468651309,4.24865774731,91.0020812033
393,email,0.0,9.17640351041,0.0,175.140303612,20.2285150834,34.0383395204,1.16383534639,5.98977098519,7.53694993288,6.80570250751,238.078511643
394,invoice,0.0,6.39427243039,0.0,29.5164576201,6.00896658102,13.6139107352,0.0,10.5164060385,7.64811857284,4.41307671422,71.9801522422
395,email,0.0,1.93010379066,0.0,91.00076743,9.5491250527,43.2132650933,0.0,0.798917881923,3.01429034768,12.9801770243,176.020800343
396,invoice,0.0,11.5769487642,0.0,29.3124994469,2.95733333836,10.1173287876,0.0,20.7101082046,7.52795254107,2.28476829406,62.7627260771
397,email,0.0,6.25067854521,0.0,57.1985717243,12.7922559763,13.5567457493,0.0,0.0,2.65513560606,4.84721761232,82.3120020259
398,email,0.0,12.7082594201,0.0,44.5692423011,7.65743487153,8.72412008081,0.0,0.0,4.01703318319,6.74300698924,119.381640644
399,email,0.0,4.62720942554,0.0,46.4722351667,13.6769378906,15.0657828573,0.0,0.0,2.17917988324,7.18337889145,58.6988840652
400,invoice,0.0,9.32164596251,0.0,34.6888700128,5.84893830612,8.24573758275,0.0,17.3615283314,7.36780734263,4.5351344657,56.073407467
401,invoice,0.0,10.1270139205,0.0,31.8753664805,3.54545859509,8.8255220209,0.0,18.7881970297,11.1779545895,2.35931367272,42.5670471317
402,email,0.0,8.02574372732,0.0,103.588745663,29.5931106963,27.8519251541,1.28933947611,6.75588361972,7.56054174139,5.87461720249,273.414824738
403,invoice,0.0,11.1747281347,0.0,22.2811954198,5.30467522675,8.47343977017,0.0,14.102146816,16.4028342962,2.09083930799,42.3826194994
404,invoice,0.0,7.75185022113,0.0,32.8361214269,5.81451377597,11.1236816017,0.0,15.0286121956,6.2195958969,4.73069897197,64.2305989748
405,invoice,0.0,23.1293400717,0.0,39.4606331345,10.0991485529,12.3364642658,0.0,21.628667507,6.06071344287,4.97295984011,107.314990958
406,invoice,0.0,9.71079312408,0.0,32.3420827496,8.53906413869,9.25420749356,0.0,13.565305108,4.53878843118,3.29311627961,52.8252060258
407,email,0.0,8.48725600709,0.0,115.356961498,27.7778161489,47.087748255,0.80900652193,4.83813314531,7.15771259288,9.0411572213,279.183454103
408,invoice,0.0,14.9343518912,0.0,23.3984953095,4.82130725962,9.05930236615,0.0,11.4001193065,10.8442611239,1.45956233179,51.2213938727
409,email,0.0,7.50766181029,0.0,53.3898007941,8.56289211947,11.5105525926,0.0,0.0,3.74145198917,7.03093315274,65.2050153494
410,email,0.0,4.72470206284,0.0,41.168021003,11.9921292898,16.5258298075,0.0,0.0,2.41549158772,7.05468631697,83.7366903875
411,email,0.0,8.06862031697,0.0,136.75160429,26.3951305522,26.9974547959,1.08040366747,4.76102479296,5.94857279846,5.37974530871,187.657360318
412,invoice,0.0,16.821348198,0.0,43.365342305,10.5062753871,18.4803495307,0.0,20.1543092203,5.29682538288,3.87295582799,125.144946238
413,invoice,0.0,14.7070849951,0.0,24.1867128185,1.81903595632,10.1581218203,0.0,13.3367562666,6.09728702477,4.15952904412,56.2546886874
414,invoice,0.0,8.33776855849,0.0,26.2878353881,4.93560534369,10.6156493317,0.0,12.4738993875,6.1929248084,2.85397314157,68.6908139115
415,email,0.0,9.35202035744,0.0,118.535913395,25.6388866272,44.2053153272,1.0194036602,6.90008429876,4.64616897653,6.03746267155,271.857385852
416,invoice,0.0,16.3087910225,0.0,20.2319153099,5.75324486385,6.84065267911,0.0,10.2677089182,12.0451936189,1.43222549266,48.6763588777
417,invoice,0.0,5.67825609332,0.0,31.5726863529,7.19374816349,12.5226681067,0.0,16.449799356,5.31017393653,3.62487937454,57.7124738344
418,invoice,0.0,15.5569422354,0.0,18.8245875947,1.82283136324,7.12642735125,0.0,12.5040656396,5.11586405124,3.48339419129,58.2953282021
419,invoice,0.0,15.8663762792,0.0,54.893565434,12.7217657203,11.9280664406,0.0,19.8152878164,6.66718442419,4.73403994507,129.659899996
420,email,0.0,4.38046695831,0.0,59.7310175002,25.482709563,12.8370942454,0.0,4.37224733978,6.86364396352,7.49207370748,137.321732137
421,invoice,0.0,8.72296850869,0.0,35.7286249877,9.09061401992,12.7624824879,0.0,16.4769046614,7.57833923045,3.21078258889,47.5571413366
422,invoice,0.0,13.2091832584,0.0,35.5060042308,4.70241578767,7.61856602752,0.0,19.0903965445,8.10897633861,3.73115926804,82.5241996442
423,invoice,0.0,10.3429565635,0.0,19.3399546463,2.3149750703,10.5790931895,0.0,17.0717127152,3.76402366919,4.51533684672,43.7816200135
424,invoice,0.0,11.0420636332,0.0,29.8807470372,2.22763084337,6.18502247868,0.0,19.3251841322,10.9128525904,1.64729713574,57.1607215319
425,email,0.0,4.6173508627,0.0,92.4022322375,22.6771987664,8.98646945858,0.0,4.97339004628,6.8881911846,9.26774586953,112.108292754
426,invoice,0.0,7.36051559136,0.0,26.4011982216,3.43919682823,5.46720552901,0.0,24.8927007728,6.3097765686,1.52065637081,46.5014588389
427,email,0.0,6.49022461156,0.0,49.6378397522,11.7421913323,15.8692476025,0.0,0.0,2.12468164892,5.13645914839,99.7533646211
428,invoice,0.0,6.85211638257,0.0,28.7042656454,7.21733155068,8.61705638024,0.0,18.4198564575,6.1099388159,4.75901768114,54.3460801268
429,email,0.0,5.96281643599,0.0,164.42457324,19.5716884991,37.9806909598,0.870032421683,5.24168805101,5.80365500994,7.49024302792,233.92136858
430,email,0.0,6.87855277871,0.0,48.5292438693,10.219115201,15.5709597228,0.0,0.0,2.46915292823,5.66969040821,83.2802395969
431,email,0.0,4.58609223572,0.0,69.8151194277,23.8969596448,14.2587083965,0.0,2.8114127749,7.24846853234,7.5059027517,156.793278034
432,invoice,0.0,6.49416436355,0.0,36.279966576,8.377645928,8.55415284,0.0,11.3448133998,6.94519335971,4.91140121805,58.1739415645
433,invoice,0.0,17.538753742,0.0,45.4295858258,4.44760746922,8.17600653261,0.0,23.4866605888,9.69018139618,2.10702229529,80.7298552666
434,email,0.0,4.758727344,0.0,31.4657143933,10.1514456864,11.0023974521,0.0,0.0,2.73024923272,7.06124347708,57.2046679101
435,email,0.0,8.86095256288,0.0,161.515268535,19.7146065031,42.0066814872,0.758220738313,7.66602976827,6.63751066027,7.0573435451,254.382459732
436,invoice,0.0,14.9105567902,0.0,21.7101007845,6.18497038647,5.60841709069,0.0,14.8515636275,9.31899418879,1.7487845337,58.3771702466
437,invoice,0.0,16.6498830026,0.0,49.7112170528,8.19694331081,13.5037079733,0.0,18.1800152306,5.45647150923,5.65438762071,119.662863249
438,invoice,0.0,7.01223883219,0.0,32.6450252847,2.36232487119,8.0716761078,0.0,25.9764501772,7.61868009079,1.48354621981,52.2523911523
439,email,0.0,6.82621409571,0.0,41.3008195403,14.1227831618,12.5188509668,0.0,0.0,2.39492067337,6.86877271556,74.4464893104
440,invoice,0.0,15.3336994928,0.0,21.3114970896,1.57147600458,10.147941486,0.0,17.7226193279,5.18862626446,4.59427546641,44.653998312
441,invoice,0.0,14.5391134056,0.0,32.3121775237,1.57339877588,7.28878170116,0.0,10.4372655505,6.23391724694,3.39054791558,47.4014547249
442,invoice,0.0,8.78713486068,0.0,23.8545883785,8.61328898595,8.72499145345,0.0,18.0925819027,6.43720449323,2.80790030719,72.6622898129
443,email,0.0,9.16462274038,0.0,147.10817634,20.26060335,30.6123405121,0.709222381998,7.42591020189,5.52047427399,8.54136158521,215.241590229
444,email,0.0,5.87692131449,0.0,75.2391988236,26.9962396164,10.5678430821,0.0,3.27178358514,9.00578281094,7.23531563403,126.897932103
445,invoice,0.0,9.9497621226,0.0,25.3535332427,3.00781937081,6.65420048247,0.0,16.3088347511,9.24731508535,2.46105285209,50.7274981499
446,invoice,0.0,10.0142365415,0.0,33.3458906534,3.88968331413,7.07246184326,0.0,15.4183001978,10.547327921,2.41436284796,37.3813730763
447,invoice,0.0,18.4705356349,0.0,24.6958819328,6.24638503239,6.90629899552,0.0,12.1617877643,11.0535909358,2.37100326006,62.5805665715
448,invoice,0.0,12.5586110242,0.0,32.0364417192,1.55252487736,11.4310027343,0.0,10.2439393793,4.81369832501,5.0595939062,63.0057830655
449,email,0.0,6.59281294606,0.0,36.3593321529,10.6974153164,13.7524564601,0.0,0.0,2.29645765465,6.79743705793,91.1154591488
450,invoice,0.0,15.7783138207,0.0,16.1020170627,4.93424393546,7.06012760616,0.0,14.5315523552,16.0259724385,2.155512084,48.3073696237
451,email,0.0,7.59291230976,0.0,39.9215447232,8.48442824339,9.31136261006,0.0,0.0,2.68737574615,5.56800664992,72.4859205002
452,email,0.0,5.89398919165,0.0,70.2435046833,28.22257913,13.0700205949,0.0,2.8340009906,7.39386315185,8.20669944562,138.225358733
453,email,0.0,6.97074264944,0.0,98.3691271047,29.4177149578,38.9259576814,1.24281760446,6.96643229603,4.40087963241,8.63283088961,163.054021073
454,email,0.0,4.64341929332,0.0,53.8006660138,9.39122125578,9.89368577219,0.0,0.0,2.20728061141,7.76966421368,95.3628364162
455,invoice,0.0,10.0041733594,0.0,25.8465730227,2.56238340503,5.98380690619,0.0,19.9772285437,6.53574236975,2.10920081185,35.628578086
456,email,0.0,6.21956117708,0.0,85.7472083339,29.8613763429,13.2559791166,0.0,4.42786745769,8.71097190626,10.7379187038,102.956921885
457,invoice,0.0,7.85868654665,0.0,25.2990717631,2.43646976407,5.4884047722,0.0,22.1998236691,8.48454917932,2.51993801198,51.7773137533
458,email,0.0,10.3872080307,0.0,75.1595922522,5.83072678234,9.14203149971,0.0,0.0,3.92204527422,6.37590913172,87.0077296647
459,invoice,0.0,8.70460696988,0.0,40.9083054074,6.39948705597,10.4261954085,0.0,15.4941018344,5.21896385137,4.37637507073,74.0370228413
460,invoice,0.0,11.6205517858,0.0,42.9387405292,2.90592115948,10.9542675765,0.0,25.3765772932,8.18876455085,3.11595680456,74.3029525477
461,email,0.0,12.6187794165,0.0,45.473460322,10.2702520758,11.6215435308,0.0,0.0,4.80435308953,4.56610209524,87.4778251493
462,invoice,0.0,6.36790365403,0.0,27.4227087106,6.67981831583,12.9700080357,0.0,18.5449415384,6.80379392988,4.76742802344,62.2845219737
463,email,0.0,7.45152054825,0.0,55.7974417106,13.7098718467,11.0335646363,0.0,0.0,3.46880981983,6.07675272117,81.647699671
464,invoice,0.0,14.6388623052,0.0,57.9258156379,11.1209366347,15.6737451954,0.0,26.3186666062,4.8747263611,4.4639567082,121.356612077
465,email,0.0,12.1635506524,0.0,75.3898192537,7.75385285584,12.6794291166,0.0,0.0,3.54111217449,7.21413845933,93.921806166
466,invoice,0.0,8.85931656758,0.0,29.6314380043,3.32186445406,5.1763209928,0.0,22.2600045693,7.67444546453,1.68349330088,35.0008683369
467,email,0.0,2.45813049917,0.0,78.0470303491,14.3853949846,37.3147813869,0.0,0.861483716192,5.17197299174,8.8075712435,123.597278341
468,email,0.0,9.15376361263,0.0,101.252690495,28.9822125029,36.2336582642,1.21512064113,6.9264302465,5.39351909435,6.70251392021,189.81048838
469,email,0.0,5.85494369575,0.0,77.0979385516,19.1765998522,15.2757247372,0.0,4.0180903944,11.2316239881,11.8544968775,136.297219587
470,email,0.0,8.07431636971,0.0,108.773073937,29.5603615883,43.2598397094,1.09528820692,5.95079742619,7.50317867808,9.06519285812,270.479434237
471,email,0.0,1.65158428922,0.0,66.1866612557,16.5109231846,38.0026730757,0.0,0.929200813039,3.97235486578,12.6534653687,176.255379744
472,invoice,0.0,10.9140794909,0.0,19.6558615605,3.73765858966,6.13364715354,0.0,24.2345776107,9.64797467403,2.02290972794,52.2022706562
473,email,0.0,5.639860638,0.0,176.222005552,28.5377206996,45.2635954161,0.764330571601,5.93527016986,7.21542278361,7.87462757555,236.261014028
474,email,0.0,7.56518066723,0.0,53.7015110442,14.8677338993,9.60704870448,0.0,0.0,2.506439753,4.34595308584,86.7226267168
475,invoice,0.0,15.4994639161,0.0,26.1724142036,7.25031973022,5.15544307808,0.0,14.3142572706,14.1583218201,2.19758514442,56.6886659355
476,email,0.0,7.17531827148,0.0,64.790977161,8.63942172741,13.0845503582,0.0,0.0,3.86150162101,4.43069024746,72.1233924728
477,invoice,0.0,12.4886166227,0.0,20.6381355626,5.06803015246,6.25764922597,0.0,9.7977478096,14.0252373218,2.01807728436,52.360989174
478,invoice,0.0,9.78229178757,0.0,31.1621662614,6.95067287161,7.77065482829,0.0,15.2794553364,4.60014253397,4.98670654018,51.2326121457
479,invoice,0.0,8.11858822222,0.0,40.44322156,6.64836727774,13.1207021423,0.0,14.2395286509,5.60360068842,4.58643618445,59.8528134295
480,invoice,0.0,9.42398315424,0.0,24.6691398838,7.26353185538,13.8345556913,0.0,13.1792327204,4.69681420204,3.55195381072,43.5506666101
481,invoice,0.0,11.6506946545,0.0,26.9883287412,2.54101214522,10.882747469,0.0,11.5825075252,4.95132313142,4.74679668695,39.7033619262
482,invoice,0.0,10.5231414166,0.0,29.6305797392,2.64409014618,6.06354864538,0.0,25.0927553984,10.9494947847,1.65252212137,55.7381403567
483,email,0.0,7.10516987097,0.0,113.01942684,25.3474006255,26.7789971042,0.92274291554,7.76106286314,4.42726441127,6.96720158115,235.353169075
484,invoice,0.0,14.7797171583,0.0,21.0028081718,2.5612334573,10.5502112248,0.0,14.8326887543,4.98393628132,3.55900034968,37.7022129257
485,invoice,0.0,8.20763957244,0.0,38.4198835606,6.04469072541,10.8479486676,0.0,11.010515136,6.43666701709,3.91584176107,66.8171438435
486,email,0.0,4.76793557706,0.0,81.2046017856,24.722085438,9.70134900924,0.0,3.45428584062,8.5938639562,12.9465150093,94.8187031735
487,email,0.0,7.84348554866,0.0,51.684139811,10.0038055156,13.315776491,0.0,0.0,4.50891244957,6.17026412138,108.16280355
488,invoice,0.0,9.2012615578,0.0,25.4873969761,8.81171730566,8.04611523776,0.0,11.9547713059,7.7503409959,3.03142258851,63.5356235724
489,email,0.0,5.99787646942,0.0,147.678272133,22.6080074914,39.0617461137,0.881956740666,6.49266878035,7.36139662338,7.93463516882,243.380337582
490,invoice,0.0,19.0210638538,0.0,46.539444514,13.3564760214,18.4453652158,0.0,24.3380568185,4.55192692382,5.00124025894,71.1727061727
491,invoice,0.0,16.2456166354,0.0,58.9007867262,7.77914483208,14.4470466103,0.0,29.7400684579,6.51310016864,6.37345496448,82.7689507944
492,invoice,0.0,10.1422822096,0.0,40.8631509609,3.76500141935,12.0183818045,0.0,16.8455044634,10.2782948755,3.76213899912,59.8533471003
493,invoice,0.0,7.33612190345,0.0,28.5462019458,8.95601942248,9.13849623598,0.0,13.5685855401,4.66019393559,3.58207873147,68.1491016212
494,email,0.0,4.77786374013,0.0,49.6417064324,14.0427866472,11.8090382936,0.0,0.0,2.70440176684,4.29290789662,86.8901798849
495,invoice,0.0,11.959458996,0.0,21.4531169685,2.35584622122,9.58692108377,0.0,13.9226289291,5.46429122928,3.87877967586,35.4442387998
496,invoice,0.0,15.2501905456,0.0,21.8142096729,2.46431289493,9.13097882924,0.0,11.918165056,5.2852980735,4.36680176786,59.2667501557
497,invoice,0.0,11.6530620819,0.0,31.0093862784,1.81402304476,8.76479099121,0.0,13.3307632228,5.84066732416,4.18322199253,49.7976012125
498,email,0.0,5.23532949401,0.0,94.3265205953,18.8774382964,11.2036296087,0.0,4.24751148828,10.3805205787,12.0274502316,132.78442959
499,invoice,0.0,14.0830973907,0.0,26.0685069299,3.96806494708,11.3954019618,0.0,25.3030924825,6.7834956066,3.64764435403,51.7685588236
500,invoice,0.0,10.6572398187,0.0,29.7295565936,2.14580825102,10.4658961751,0.0,11.6627857098,4.96001868717,4.06341957457,37.8712308566
501,invoice,0.0,7.5639483868,0.0,29.5796999245,3.80596980389,8.31664080348,0.0,16.9273749303,6.69554644166,2.44086632776,34.4377935205
502,invoice,0.0,11.1021782038,0.0,20.4562013117,5.40773347156,5.15787233106,0.0,11.8222988689,10.1191256447,1.99512620307,59.0493979409
503,invoice,0.0,9.03451276348,0.0,24.6833662584,3.57810442028,5.77280221846,0.0,19.2896592243,8.02997918465,1.66796576718,46.387300231
504,email,0.0,6.30987487942,0.0,93.9295423507,18.0791917025,10.3536705032,0.0,4.70658653008,7.90055783115,8.61541834986,141.196943547
505,invoice,0.0,8.52726233504,0.0,28.55333165,2.30212580908,8.25294708615,0.0,14.1404160599,3.85950775454,3.27361758714,54.4612400418
506,email,0.0,4.47897844674,0.0,80.1889472006,17.8908171431,12.5796989921,0.0,3.17243625602,11.1075206064,9.50046142862,104.085726925
507,invoice,0.0,9.38316674228,0.0,29.9393993805,2.83142669112,6.50366690506,0.0,20.9771831249,11.3823721284,2.38558055593,57.5893971288
508,invoice,0.0,6.28847047537,0.0,39.8645694456,7.91863402961,8.90515731872,0.0,17.8316624651,5.10952955254,4.50727140301,67.696429902
509,invoice,0.0,10.4372942663,0.0,33.2792581785,3.24199496015,8.33995104954,0.0,25.8899138338,7.59625173545,2.56691747346,39.7331472112
510,email,0.0,12.7094587233,0.0,48.7684336208,10.1526483133,13.8000635223,0.0,0.0,3.49201206998,4.83581747266,91.9090912813
511,email,0.0,2.18553485627,0.0,59.0912347253,14.5217504402,45.1802547006,0.0,0.999963211722,3.92788373064,13.5017704146,148.679679524
512,email,0.0,5.14893490533,0.0,46.2780239332,14.7461349251,16.0406120049,0.0,0.0,2.65183567283,4.48422945354,94.9363187075
513,invoice,0.0,7.21376863865,0.0,27.7416007766,8.13370439986,11.6574327598,0.0,17.5450260453,5.91013151804,5.1414535663,60.6821033497
514,email,0.0,6.81086009856,0.0,37.8345013364,13.4538436656,12.4655583508,0.0,0.0,3.68935286516,5.38589752432,54.4632042024
515,invoice,0.0,16.4378801151,0.0,22.9689307048,7.03751978559,8.14508551919,0.0,14.2174290702,12.5189713853,2.01644752576,51.478066915
516,email,0.0,7.75381937323,0.0,82.2093021841,28.627008872,12.2016713651,0.0,3.40986348224,11.1653196733,8.94833069235,161.51392808
517,invoice,0.0,16.8603292199,0.0,40.4931510812,11.1965659005,12.2211919821,0.0,21.1184027537,4.27935473041,5.77637580918,89.3564961983
518,invoice,0.0,14.0033701267,0.0,42.053121223,3.70898795737,7.44105901888,0.0,19.8096889688,9.64469936336,3.64683180974,49.7294848315
519,email,0.0,11.871266608,0.0,69.0111051543,10.112898068,7.87647128108,0.0,0.0,3.28510171066,5.89068376099,81.8870058723
520,invoice,0.0,13.6858846976,0.0,39.7376369783,13.0627290691,14.8655032056,0.0,22.2250012727,6.91778466935,4.82013908224,129.787615141
521,invoice,0.0,9.45295159497,0.0,32.7527168965,7.17877135232,9.59871432144,0.0,10.5203690158,4.95251085158,3.85849236165,42.106067012
522,email,0.0,9.29508982351,0.0,51.4854963049,9.99352839459,11.0921297263,0.0,0.0,3.05133382606,7.34620523454,113.905214541
523,email,0.0,6.38502293937,0.0,97.990214581,23.1629114604,31.7822971428,0.718084685514,6.86670129782,6.70070774831,5.53903020983,206.895319168
524,email,0.0,9.6661368107,0.0,109.275850737,27.2272084919,41.1381795644,1.18636396994,4.54225225639,7.58150584862,7.84600637352,202.821970235
525,email,0.0,5.59982764791,0.0,72.6353154006,28.349525158,14.515095565,0.0,3.53754156293,6.60611947253,12.1473250135,146.746836112
526,email,0.0,8.79020611771,0.0,105.331361861,22.4546807674,40.905737465,0.716452058972,4.22827771903,5.02508435179,8.29726977579,242.555427894
527,email,0.0,6.75151702501,0.0,172.988600734,22.3650028322,36.2219238083,0.905275078976,5.91797742046,5.01637175835,7.32689460648,216.467585289
528,invoice,0.0,20.8202629364,0.0,43.8579019942,9.70183244743,14.2780054855,0.0,25.8098284479,5.09390630888,4.43447368752,104.176099511
529,email,0.0,6.42561745745,0.0,47.4034834434,12.9363430626,16.4428223795,0.0,0.0,2.75712543614,4.56388752998,88.5316196974
530,email,0.0,1.7811815675,0.0,99.5079700266,16.2108002068,36.5648009709,0.0,1.12881209927,4.37300991573,10.9236267235,183.130065044
531,invoice,0.0,11.1439893635,0.0,29.162186205,2.03647558227,9.59417315638,0.0,10.0364600769,5.41502799199,3.22110086166,61.057750525
532,invoice,0.0,11.2537405432,0.0,15.4333941257,7.4469248724,7.48887472773,0.0,15.3747949734,12.8705477089,2.43599810756,46.7463682913
533,invoice,0.0,14.2336312881,0.0,24.3049971174,5.9792059726,6.92684768223,0.0,14.4625126119,15.1629634169,1.80362541956,47.2340137286
534,email,0.0,7.21427062424,0.0,84.6548083636,28.6840167337,11.0716283483,0.0,4.70742909455,7.08288023117,7.18706730832,142.951169302
535,email,0.0,6.27239522105,0.0,55.5486621821,25.2640474537,11.841725795,0.0,5.0645129373,9.36618411327,9.64788050516,126.252758963
536,invoice,0.0,8.46244647913,0.0,34.9908967222,7.40318937203,12.5947426105,0.0,17.488159947,5.8181807564,3.48071884275,49.696589603
537,invoice,0.0,6.85686884278,0.0,19.0539873367,3.05553620317,8.96912604673,0.0,14.9356575425,10.1558621913,2.46585950206,43.7579213992
538,invoice,0.0,15.0085377712,0.0,16.5069924401,6.16894326989,8.13016305853,0.0,14.0661109476,9.86089453986,1.58498577701,43.1260092661
539,email,0.0,1.81922236364,0.0,74.5435661782,16.6835065728,37.6060221786,0.0,1.20017951563,4.61544700342,12.9887511219,121.068976601
540,email,0.0,7.3375967987,0.0,158.60935638,18.1389987939,34.6058085546,0.851815597498,6.74325764342,6.50230433552,7.70759291077,162.090548557
541,invoice,0.0,16.1720435777,0.0,25.8672323017,7.12200418992,7.49665686607,0.0,14.169513389,12.1518593245,2.11880749138,47.2777413417
542,email,0.0,11.5349549102,0.0,59.1570953384,9.19796806467,8.95478129811,0.0,0.0,4.18504284781,4.38983140809,80.5611439558
543,invoice,0.0,13.0618559599,0.0,46.602721461,4.78553967465,7.20943801245,0.0,25.123551351,5.72620149809,3.87313204588,60.4759455836
544,invoice,0.0,17.9521863401,0.0,38.9068071809,7.75586150364,15.8526825306,0.0,25.4002979891,7.07306987009,5.78576764215,82.3916370663
545,invoice,0.0,5.61249337451,0.0,38.1122143823,8.84240256474,13.5163501642,0.0,13.6126674239,6.5529435443,3.01711645596,56.7618386754
546,email,0.0,2.44683944746,0.0,90.6737595087,11.051934475,30.4960970064,0.0,1.13562816679,4.75138697965,8.84213652346,113.616583032
547,invoice,0.0,15.9530701263,0.0,26.7777420923,3.65044666631,7.56775659339,0.0,19.0187547709,9.12778512121,2.54453078391,69.9881125442
548,invoice,0.0,10.8377417408,0.0,25.8353618698,2.14937396322,9.04405897435,0.0,17.5185957664,11.2840576308,1.60852035168,43.9660727313
549,invoice,0.0,15.3245727068,0.0,44.986766499,5.11098693065,8.966111543,0.0,15.2256469198,7.45594048322,2.32824311429,82.8106309135
550,email,0.0,2.42511035438,0.0,72.9323848295,9.40100434863,35.0646924643,0.0,0.790987582091,5.16786093311,12.6252705628,105.365608451
551,invoice,0.0,9.65601012484,0.0,27.006660775,2.03615341932,8.27384999615,0.0,18.08340767,5.94606228428,3.51222408705,43.7477166547
552,email,0.0,1.93296203236,0.0,79.1490451165,15.3806827285,30.1558991538,0.0,1.19197973712,5.05549729471,14.1202639785,153.432458414
553,email,0.0,6.55300806304,0.0,51.8160168209,13.4521574167,10.8289070642,0.0,0.0,3.44453406745,6.29934290902,99.2702924546
554,invoice,0.0,10.4214958716,0.0,38.3341494717,3.03423681976,10.675111074,0.0,16.6224938397,6.18880795987,3.84856843537,60.6633126661
555,email,0.0,9.95440814218,0.0,97.4886452666,17.7847565198,31.0638590066,0.976290759851,6.70671641438,4.98720044374,8.75669338821,198.949388945
556,email,0.0,8.53522615751,0.0,50.4352201194,8.21766836111,8.67501536783,0.0,0.0,3.5731209499,7.51252446101,112.202651282
557,invoice,0.0,8.09795811543,0.0,35.6214993218,6.47021401977,12.0861380424,0.0,14.1810619075,5.14660833457,4.49678122463,42.370078715
558,invoice,0.0,16.2776047286,0.0,38.8929381556,10.0885861282,16.7722582434,0.0,22.8952179093,5.47248752815,5.37023635872,75.6699386446
559,invoice,0.0,21.759271036,0.0,52.7604130354,7.72298608098,12.2362667186,0.0,27.9028333751,6.1546780464,5.32046235039,108.19518831
560,invoice,0.0,13.1850163503,0.0,29.9202172389,2.52926355724,8.94620097553,0.0,16.3404813023,5.69105296231,4.67771607457,40.9499977543
561,invoice,0.0,13.7124582629,0.0,21.9596741743,5.73001662409,7.41768854164,0.0,9.70161107258,12.9937052137,2.12608361812,40.6783551607
562,invoice,0.0,21.7288923373,0.0,40.0975600909,8.51266593297,19.3661764981,0.0,29.4160911693,5.19640644735,4.64574196039,78.037833618
563,invoice,0.0,8.75454437079,0.0,42.2321494911,5.1841213888,8.14117866476,0.0,16.480980234,4.43608375153,3.19975177837,61.4682977784
564,email,0.0,6.52403708325,0.0,35.7282281303,15.4698526219,9.75193155235,0.0,0.0,3.60453874301,6.09117531264,67.7516949926
565,invoice,0.0,16.114983976,0.0,42.9606127268,3.74647489874,8.82433168074,0.0,23.8503608013,9.68383365171,3.12441303639,47.4335256004
566,email,0.0,6.86561106545,0.0,59.035416708,21.2457310089,11.2157900755,0.0,3.76667242416,7.83336305129,11.7428310997,105.816030892
567,invoice,0.0,9.15563624297,0.0,24.2872560888,7.62072548939,8.8107561786,0.0,14.1575886946,6.16770330958,4.83399441101,46.2398678629
568,invoice,0.0,17.3989958765,0.0,30.9664472209,2.80629646774,7.02096283778,0.0,26.9136951013,10.030892262,3.34901948472,53.0378983885
569,invoice,0.0,8.3235519794,0.0,33.4207797758,2.28746872138,8.56468225765,0.0,19.2008500269,11.6963639886,1.44855628654,38.7679380844
570,email,0.0,5.66242290187,0.0,85.0409971933,21.372229833,13.7815353377,0.0,4.74143076952,7.52065098394,10.7665214783,99.6041453133
571,invoice,0.0,14.8802650184,0.0,25.879057847,1.54507939084,8.55610547331,0.0,12.3791204697,5.83414711934,5.15282124823,58.0045403777
572,email,0.0,5.61190140839,0.0,48.9512936129,12.5605066474,12.7560704263,0.0,0.0,2.19785661016,6.12509253138,86.2265595976
573,invoice,0.0,16.5363876853,0.0,46.7038676811,4.81340086018,8.97884213856,0.0,14.750975462,7.66477868876,3.36359782806,78.2072551302
574,email,0.0,8.25151013186,0.0,55.3818954324,6.44600562295,12.7897486492,0.0,0.0,3.54017600298,7.49747915009,83.2652632896
575,email,0.0,5.99977686979,0.0,71.2873919649,29.4449044916,11.7997225444,0.0,3.4055374496,6.62274826116,10.5218322418,116.831374243
576,invoice,0.0,13.0461257225,0.0,33.6044494888,4.71096664878,10.7384387539,0.0,25.75423151,8.31618274414,2.72955125778,80.6171514556
577,invoice,0.0,22.442616888,0.0,45.3247107674,7.90544094149,14.4382259719,0.0,24.1533143808,6.72572025949,3.59698796247,98.1198170719
578,email,0.0,4.79419982371,0.0,37.0563214193,14.7649006916,10.2329738296,0.0,0.0,2.41810923858,4.61093954991,93.7406057808
579,email,0.0,8.77669465776,0.0,46.3025131889,7.60348986409,11.5234929344,0.0,0.0,4.78308894201,7.29366708774,76.4818965614
580,invoice,0.0,12.9277390766,0.0,15.6786493975,6.92340193986,8.80474032335,0.0,12.452810917,11.8889008784,1.65310669545,46.7890406935
581,invoice,0.0,16.7682978802,0.0,17.5027555992,7.62651860936,6.26525093175,0.0,15.4837547176,9.87958037656,2.30894287588,37.8047901351
582,invoice,0.0,7.87933666742,0.0,42.4081620831,7.20115724706,10.743316932,0.0,13.9109402316,5.13330134517,4.44049475266,53.5801298358
